classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,diabetes,abco,"[0.34032258064516135, 0.4149193548387096, 0.1411290322580645, 0.36935483870967745, 0.25725806451612904, 0.29879032258064514, 0.25725806451612904, 0.2407258064516129, 0.25725806451612904, 0.28629032258064513]",0.141,0.286,0.072,0.719,2.7,0.338,104.545
svc,diabetes,abco,"[0.2737903225806452, 0.28629032258064513, 0.3858870967741935, 0.42741935483870963, 0.26975806451612905, 0.32782258064516134, 0.2116935483870968, 0.3153225806451614, 0.1536290322580645, 0.26975806451612905]",0.154,0.292,0.075,0.713,2.7,0.338,128.228
knn,diabetes,fa,"[0.31129032258064515, 0.294758064516129, 0.41088709677419355, 0.32782258064516134, 0.25725806451612904, 0.2116935483870968, 0.2782258064516129, 0.4024193548387096, 0.307258064516129, 0.36935483870967745]",0.212,0.317,0.06,0.703,4.0,0.5,3.296
svc,diabetes,fa,"[0.2657258064516129, 0.2657258064516129, 0.34032258064516135, 0.38185483870967746, 0.1826612903225806, 0.3858870967741935, 0.32782258064516134, 0.38185483870967746, 0.23669354838709683, 0.35685483870967744]",0.183,0.313,0.067,0.71,4.1,0.512,4.292
knn,parkinsons,goa,"[0.26136363636363635, 0.3784090909090909, 0.27954545454545454, 0.04999999999999999, 0.04545454545454544, 0.275, 0.06363636363636362, 0.27954545454545454, 0.28863636363636364, 0.18068181818181817]",0.045,0.21,0.112,0.825,11.6,0.527,6.293
svc,parkinsons,goa,"[0.27045454545454545, 0.27045454545454545, 0.29318181818181815, 0.27045454545454545, 0.3875, 0.3875, 0.27954545454545454, 0.3784090909090909, 0.28409090909090906, 0.26590909090909093]",0.266,0.309,0.05,0.712,11.0,0.5,6.954
knn,parkinsons,cs,"[0.1534090909090909, 0.18068181818181817, 0.39204545454545453, 0.26590909090909093, 0.38295454545454544, 0.25227272727272726, 0.3738636363636364, 0.26590909090909093, 0.3784090909090909, 0.05454545454545453]",0.055,0.27,0.109,0.75,9.9,0.45,6.841
svc,parkinsons,cs,"[0.15795454545454546, 0.3875, 0.27954545454545454, 0.27954545454545454, 0.26590909090909093, 0.28409090909090906, 0.027272727272727264, 0.14886363636363636, 0.27954545454545454, 0.14431818181818182]",0.027,0.225,0.098,0.8,10.0,0.455,8.177
knn,parkinsons,da,"[0.275, 0.38295454545454544, 0.27954545454545454, 0.27954545454545454, 0.04999999999999999, 0.275, 0.04545454545454544, 0.1534090909090909, 0.0409090909090909, 0.1534090909090909]",0.041,0.194,0.115,0.838,10.4,0.473,5.221
svc,parkinsons,da,"[0.26590909090909093, 0.0409090909090909, 0.27954545454545454, 0.39204545454545453, 0.6352272727272728, 0.3738636363636364, 0.4147727272727273, 0.07272727272727271, 0.04999999999999999, 0.16249999999999998]",0.041,0.269,0.182,0.762,12.1,0.55,6.116
knn,parkinsons,de,"[0.3784090909090909, 0.27954545454545454, 0.15795454545454546, 0.3784090909090909, 0.17159090909090907, 0.275, 0.39204545454545453, 0.5, 0.04999999999999999, 0.3965909090909091]",0.05,0.298,0.13,0.725,11.1,0.505,5.153
svc,parkinsons,de,"[0.05909090909090908, 0.05909090909090908, 0.39204545454545453, 0.26136363636363635, 0.27045454545454545, 0.4011363636363636, 0.15795454545454546, 0.3965909090909091, 0.5, 0.27954545454545454]",0.059,0.278,0.142,0.75,11.6,0.527,6.095
knn,parkinsons,abco,"[0.3647727272727273, 0.4818181818181818, 0.14886363636363636, 0.25227272727272726, 0.4818181818181818, 0.3647727272727273, 0.25681818181818183, 0.02272727272727272, 0.5852272727272727, 0.14886363636363636]",0.023,0.311,0.168,0.688,6.5,0.295,30.241
svc,parkinsons,abco,"[0.3693181818181818, 0.7159090909090909, 0.036363636363636355, 0.3693181818181818, 0.14886363636363636, 0.14431818181818182, 0.13977272727272727, 0.1534090909090909, 0.3647727272727273, 0.1534090909090909]",0.036,0.26,0.189,0.75,7.6,0.345,36.489
knn,parkinsons,ba,"[0.16249999999999998, 0.17613636363636362, 0.28863636363636364, 0.04545454545454544, 0.05454545454545453, 0.3875, 0.3965909090909091, 0.16704545454545452, 0.17159090909090907, 0.04999999999999999]",0.045,0.19,0.123,0.85,12.1,0.55,9.164
svc,parkinsons,ba,"[0.1852272727272727, 0.28409090909090906, 0.06363636363636362, 0.28409090909090906, 0.27045454545454545, 0.18977272727272726, 0.6125, 0.275, 0.1534090909090909, 0.4011363636363636]",0.064,0.272,0.143,0.762,12.8,0.582,11.168
knn,parkinsons,aco,"[0.1215909090909091, 0.45, 0.22954545454545455, 0.12613636363636363, 0.12613636363636363, 0.12613636363636363, 0.3465909090909091, 0.225, 0.7875, 0.5670454545454545]",0.122,0.311,0.216,0.662,1.5,0.068,5.657
svc,parkinsons,aco,"[0.1125, 0.1125, 0.225, 0.1125, 0.22954545454545455, 0.0, 0.11704545454545455, 0.2340909090909091, 0.004545454545454544, 0.009090909090909089]",0.0,0.116,0.087,0.875,0.7,0.032,6.342
knn,parkinsons,pso,"[0.4727272727272727, 0.14431818181818182, 0.25227272727272726, 0.1534090909090909, 0.14431818181818182, 0.4727272727272727, 0.13977272727272727, 0.24772727272727274, 0.1534090909090909, 0.26136363636363635]",0.14,0.244,0.123,0.762,6.7,0.305,4.568
svc,parkinsons,pso,"[0.14431818181818182, 0.39204545454545453, 0.3875, 0.3647727272727273, 0.3647727272727273, 0.3693181818181818, 0.25227272727272726, 0.1534090909090909, 0.275, 0.26590909090909093]",0.144,0.297,0.089,0.712,8.4,0.382,5.532
knn,parkinsons,woa,"[0.04545454545454544, 0.38295454545454544, 0.05454545454545453, 0.0409090909090909, 0.16704545454545452, 0.05454545454545453, 0.39204545454545453, 0.15795454545454546, 0.28409090909090906, 0.16704545454545452]",0.041,0.175,0.129,0.862,11.2,0.509,5.6
svc,parkinsons,woa,"[0.6125, 0.3875, 0.35113636363636364, 0.4954545454545455, 0.6215909090909091, 0.6079545454545454, 0.5045454545454545, 0.27954545454545454, 0.26590909090909093, 0.28863636363636364]",0.266,0.441,0.137,0.562,10.5,0.477,6.439
knn,parkinsons,fa,"[0.27954545454545454, 0.16704545454545452, 0.275, 0.4056818181818182, 0.07272727272727271, 0.16704545454545452, 0.16249999999999998, 0.06363636363636362, 0.3965909090909091, 0.27045454545454545]",0.064,0.226,0.114,0.812,12.6,0.573,1.137
svc,parkinsons,fa,"[0.04545454545454544, 0.29318181818181815, 0.14886363636363636, 0.39204545454545453, 0.28409090909090906, 0.28863636363636364, 0.05909090909090908, 0.05909090909090908, 0.18068181818181817, 0.28863636363636364]",0.045,0.204,0.116,0.838,12.7,0.577,1.294
knn,parkinsons,gwo,"[0.2340909090909091, 0.26136363636363635, 0.36022727272727273, 0.23863636363636365, 0.13068181818181818, 0.13522727272727272, 0.2431818181818182, 0.13977272727272727, 0.5670454545454545, 0.14431818181818182]",0.131,0.245,0.128,0.75,4.5,0.205,17.451
svc,parkinsons,gwo,"[0.036363636363636355, 0.3784090909090909, 0.018181818181818177, 0.14886363636363636, 0.14886363636363636, 0.4727272727272727, 0.02272727272727272, 0.2431818181818182, 0.1534090909090909, 0.14431818181818182]",0.018,0.177,0.143,0.838,6.7,0.305,20.767
knn,parkinsons,dummy,"[0.1852272727272727, 0.4056818181818182, 0.19886363636363635, 0.1852272727272727, 0.30227272727272725, 0.5272727272727272, 0.3159090909090909, 0.30227272727272725, 0.18068181818181817, 0.31136363636363634]",0.181,0.291,0.106,0.762,17.1,0.777,0.469
svc,parkinsons,dummy,"[0.17613636363636362, 0.20340909090909087, 0.4193181818181818, 0.6352272727272728, 0.6443181818181818, 0.18977272727272726, 0.32045454545454544, 0.4284090909090909, 0.4329545454545455, 0.4329545454545455]",0.176,0.388,0.16,0.662,18.6,0.845,0.578
knn,parkinsons,ga,"[0.24772727272727274, 0.02272727272727272, 0.02272727272727272, 0.3556818181818182, 0.14886363636363636, 0.25227272727272726, 0.027272727272727264, 0.3693181818181818, 0.13977272727272727, 0.3647727272727273]",0.023,0.195,0.136,0.812,5.8,0.264,8.199
svc,parkinsons,ga,"[0.03181818181818181, 0.13977272727272727, 0.14431818181818182, 0.13068181818181818, 0.36022727272727273, 0.3738636363636364, 0.36022727272727273, 0.14886363636363636, 0.14431818181818182, 0.4772727272727273]",0.032,0.231,0.139,0.775,6.3,0.286,10.096
knn,spectf-heart,ga,"[0.2314935064935065, 0.3623376623376623, 0.23603896103896105, 0.2912337662337662, 0.2912337662337662, 0.09155844155844153, 0.35551948051948046, 0.16720779220779225, 0.41753246753246753, 0.16038961038961042]",0.092,0.26,0.097,0.75,15.6,0.355,8.538
svc,spectf-heart,ga,"[0.22467532467532467, 0.4909090909090909, 0.22012987012987012, 0.2292207792207792, 0.2912337662337662, 0.4288961038961039, 0.10519480519480517, 0.15584415584415587, 0.2383116883116883, 0.5324675324675324]",0.105,0.292,0.136,0.714,15.2,0.345,21.502
knn,spectf-heart,aco,"[0.12857142857142861, 0.387987012987013, 0.2594155844155844, 0.19285714285714287, 0.3214285714285714, 0.32370129870129866, 0.39025974025974025, 0.2594155844155844, 0.2662337662337662, 0.7071428571428572]",0.129,0.324,0.149,0.643,1.0,0.023,7.954
svc,spectf-heart,aco,"[0.2571428571428571, 0.19967532467532467, 0.19285714285714287, 0.13311688311688316, 0.38571428571428573, 0.26168831168831164, 0.38571428571428573, 0.32370129870129866, 0.06428571428571427, 0.32370129870129866]",0.064,0.253,0.101,0.721,0.9,0.02,14.076
knn,spectf-heart,ba,"[0.2564935064935065, 0.4538961038961039, 0.13019480519480514, 0.385064935064935, 0.18993506493506496, 0.3071428571428571, 0.25422077922077924, 0.39188311688311683, 0.5181818181818182, 0.2012987012987013]",0.13,0.309,0.119,0.729,28.4,0.645,9.261
svc,spectf-heart,ba,"[0.4214285714285714, 0.19220779220779222, 0.46071428571428574, 0.31396103896103894, 0.3344155844155844, 0.30487012987012985, 0.385064935064935, 0.2474025974025974, 0.26785714285714285, 0.31396103896103894]",0.192,0.324,0.077,0.714,29.5,0.67,24.03
knn,spectf-heart,dummy,"[0.27694805194805194, 0.4766233766233766, 0.2194805194805195, 0.34577922077922074, 0.5983766233766233, 0.35032467532467526, 0.4766233766233766, 0.4720779220779221, 0.3435064935064935, 0.4766233766233766]",0.219,0.404,0.109,0.65,39.0,0.886,0.52
svc,spectf-heart,dummy,"[0.41688311688311686, 0.22629870129870133, 0.33668831168831165, 0.40779220779220776, 0.27694805194805194, 0.20811688311688314, 0.2126623376623377, 0.6051948051948051, 0.2655844155844156, 0.2837662337662338]",0.208,0.324,0.117,0.736,37.9,0.861,1.239
knn,spectf-heart,abco,"[0.49318181818181817, 0.41753246753246753, 0.16493506493506496, 0.2383116883116883, 0.30487012987012985, 0.30032467532467527, 0.5045454545454545, 0.437987012987013, 0.43344155844155846, 0.3071428571428571]",0.165,0.36,0.108,0.65,19.9,0.452,30.537
svc,spectf-heart,abco,"[0.24512987012987014, 0.2383116883116883, 0.24058441558441557, 0.16720779220779225, 0.1967532467532468, 0.5045454545454545, 0.24512987012987014, 0.24512987012987014, 0.23603896103896105, 0.11883116883116879]",0.119,0.244,0.096,0.786,22.4,0.509,77.131
knn,spectf-heart,pso,"[0.44253246753246755, 0.10519480519480517, 0.4311688311688312, 0.05681818181818181, 0.5068181818181818, 0.23376623376623376, 0.17629870129870134, 0.2935064935064935, 0.1717532467532468, 0.4311688311688312]",0.057,0.285,0.151,0.736,20.7,0.47,4.632
svc,spectf-heart,pso,"[0.4954545454545455, 0.1694805194805195, 0.1785714285714286, 0.6308441558441558, 0.23603896103896105, 0.12110389610389607, 0.3116883116883116, 0.30032467532467527, 0.3691558441558441, 0.2292207792207792]",0.121,0.304,0.15,0.714,20.7,0.47,12.081
knn,spectf-heart,goa,"[0.30941558441558437, 0.3116883116883116, 0.24058441558441557, 0.31396103896103894, 0.36461038961038955, 0.24285714285714285, 0.3759740259740259, 0.2474025974025974, 0.23376623376623376, 0.3116883116883116]",0.234,0.295,0.049,0.729,22.4,0.509,8.071
svc,spectf-heart,goa,"[0.3782467532467532, 0.43344155844155846, 0.25422077922077924, 0.44253246753246755, 0.24285714285714285, 0.1717532467532468, 0.3896103896103896, 0.11883116883116879, 0.36461038961038955, 0.35551948051948046]",0.119,0.315,0.106,0.707,22.7,0.516,15.279
knn,spectf-heart,gwo,"[0.36461038961038955, 0.30032467532467527, 0.2383116883116883, 0.5181818181818182, 0.29577922077922075, 0.18538961038961044, 0.24967532467532466, 0.2844155844155844, 0.36006493506493503, 0.1467532467532468]",0.147,0.294,0.099,0.721,19.2,0.436,17.752
svc,spectf-heart,gwo,"[0.25876623376623376, 0.3298701298701298, 0.24512987012987014, 0.3714285714285714, 0.3532467532467532, 0.25876623376623376, 0.12110389610389607, 0.38279220779220774, 0.3714285714285714, 0.1785714285714286]",0.121,0.287,0.085,0.743,24.5,0.557,43.092
knn,spectf-heart,woa,"[0.30941558441558437, 0.19220779220779222, 0.32305194805194803, 0.3116883116883116, 0.385064935064935, 0.44253246753246755, 0.2224025974025974, 0.3805194805194805, 0.43344155844155846, 0.3116883116883116]",0.192,0.331,0.078,0.693,24.1,0.548,7.291
svc,spectf-heart,woa,"[0.30487012987012985, 0.45616883116883117, 0.4266233766233766, 0.29577922077922075, 0.44025974025974024, 0.2564935064935065, 0.31850649350649346, 0.13474025974025972, 0.24512987012987014, 0.3759740259740259]",0.135,0.325,0.096,0.7,24.4,0.555,13.913
knn,spectf-heart,da,"[0.17629870129870134, 0.3116883116883116, 0.24285714285714285, 0.11201298701298698, 0.18311688311688315, 0.38279220779220774, 0.11883116883116879, 0.18311688311688315, 0.15974025974025968, 0.30941558441558437]",0.112,0.218,0.086,0.821,25.2,0.573,5.393
svc,spectf-heart,da,"[0.2126623376623377, 0.30259740259740253, 0.4448051948051948, 0.1717532467532468, 0.1626623376623377, 0.2103896103896104, 0.4357142857142857, 0.31396103896103894, 0.2474025974025974, 0.437987012987013]",0.163,0.294,0.106,0.736,24.7,0.561,12.676
knn,spectf-heart,de,"[0.3162337662337662, 0.5068181818181818, 0.24967532467532466, 0.4584415584415584, 0.4516233766233766, 0.3253246753246753, 0.1785714285714286, 0.19902597402597405, 0.3805194805194805, 0.18084415584415586]",0.179,0.325,0.116,0.707,26.9,0.611,6.11
svc,spectf-heart,de,"[0.18538961038961044, 0.25876623376623376, 0.18538961038961044, 0.18538961038961044, 0.385064935064935, 0.3207792207792207, 0.4584415584415584, 0.385064935064935, 0.437987012987013, 0.18538961038961044]",0.185,0.299,0.106,0.736,26.8,0.609,12.943
knn,spectf-heart,cs,"[0.18084415584415586, 0.1967532467532468, 0.4266233766233766, 0.4266233766233766, 0.3873376623376623, 0.17629870129870134, 0.24967532467532466, 0.3941558441558441, 0.2633116883116883, 0.31396103896103894]",0.176,0.302,0.096,0.729,25.2,0.573,6.924
svc,spectf-heart,cs,"[0.261038961038961, 0.2519480519480519, 0.30487012987012985, 0.24967532467532466, 0.3071428571428571, 0.30259740259740253, 0.1785714285714286, 0.2314935064935065, 0.3071428571428571, 0.2035714285714286]",0.179,0.26,0.044,0.771,23.8,0.541,17.477
knn,spectf-heart,fa,"[0.25422077922077924, 0.38279220779220774, 0.3253246753246753, 0.31396103896103894, 0.3162337662337662, 0.25876623376623376, 0.11883116883116879, 0.38279220779220774, 0.38279220779220774, 0.3714285714285714]",0.119,0.311,0.079,0.721,26.4,0.6,1.399
svc,spectf-heart,fa,"[0.24285714285714285, 0.11428571428571425, 0.4448051948051948, 0.18993506493506496, 0.18993506493506496, 0.12564935064935062, 0.3782467532467532, 0.44025974025974024, 0.25422077922077924, 0.38279220779220774]",0.114,0.276,0.119,0.757,25.4,0.577,2.929
knn,iris,woa,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994]",0.025,0.1,0.101,0.917,1.0,0.25,7.587
svc,iris,woa,"[0.475, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.6250000000000001, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007]",0.025,0.175,0.212,0.833,1.0,0.25,4.854
knn,iris,ga,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.32500000000000007, 0.17499999999999996, 0.6250000000000001]",0.025,0.16,0.195,0.85,1.0,0.25,14.598
svc,iris,ga,"[0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994]",0.025,0.115,0.12,0.9,1.0,0.25,8.73
knn,iris,de,"[0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.055,0.06,0.967,1.0,0.25,7.61
svc,iris,de,"[0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.32500000000000007]",0.025,0.16,0.105,0.85,1.0,0.25,4.872
knn,iris,ba,"[0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.07,0.069,0.95,1.0,0.25,14.913
svc,iris,ba,"[0.024999999999999994, 0.17499999999999996, 0.32500000000000007, 0.024999999999999994, 0.04999999999999999, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.102,0.12,0.917,1.1,0.275,9.394
knn,iris,abco,"[0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.32500000000000007, 0.17499999999999996]",0.025,0.085,0.099,0.933,1.0,0.25,48.334
svc,iris,abco,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.073,0.933,1.0,0.25,31.118
knn,iris,cs,"[0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994]",0.025,0.1,0.075,0.917,1.0,0.25,10.572
svc,iris,cs,"[0.024999999999999994, 0.475, 0.32500000000000007, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.145,0.147,0.867,1.0,0.25,6.725
knn,iris,da,"[0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996]",0.025,0.115,0.099,0.9,1.0,0.25,8.259
svc,iris,da,"[0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.6250000000000001, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.145,0.187,0.867,1.0,0.25,5.509
knn,iris,pso,"[0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.1,0.101,0.917,1.0,0.25,7.379
svc,iris,pso,"[0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.32500000000000007, 0.024999999999999994, 0.32500000000000007, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.12,0.9,1.0,0.25,4.574
knn,iris,fa,"[0.17499999999999996, 0.04999999999999999, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.04999999999999999, 0.475, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.09,0.136,0.933,1.2,0.3,0.952
svc,iris,fa,"[0.32500000000000007, 0.024999999999999994, 0.19999999999999996, 0.17499999999999996, 0.024999999999999994, 0.19999999999999996, 0.19999999999999996, 0.475, 0.024999999999999994, 0.024999999999999994]",0.025,0.167,0.143,0.85,1.3,0.325,0.724
knn,iris,aco,"[0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.055,0.06,0.967,1.0,0.25,7.392
svc,iris,aco,"[0.32500000000000007, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.17499999999999996]",0.025,0.085,0.099,0.933,1.0,0.25,4.931
knn,iris,gwo,"[0.17499999999999996, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994]",0.025,0.085,0.073,0.933,1.0,0.25,27.08
svc,iris,gwo,"[0.024999999999999994, 0.024999999999999994, 0.6250000000000001, 0.024999999999999994, 0.024999999999999994, 0.024999999999999994, 0.17499999999999996, 0.17499999999999996, 0.024999999999999994, 0.024999999999999994]",0.025,0.115,0.18,0.9,1.0,0.25,17.244
knn,iris,dummy,"[0.04999999999999999, 0.32500000000000007, 0.07499999999999998, 0.22499999999999995, 0.07499999999999998, 0.04999999999999999, 0.19999999999999996, 0.19999999999999996, 0.04999999999999999, 0.04999999999999999]",0.05,0.13,0.094,0.917,2.2,0.55,0.778
svc,iris,dummy,"[0.024999999999999994, 0.19999999999999996, 0.5, 0.04999999999999999, 0.04999999999999999, 0.35000000000000003, 0.04999999999999999, 0.35000000000000003, 0.19999999999999996, 0.5]",0.025,0.228,0.178,0.8,1.9,0.475,0.485
knn,iris,goa,"[0.07499999999999998, 0.07499999999999998, 0.07499999999999998, 0.07499999999999998, 0.07499999999999998, 0.09999999999999998, 0.09999999999999998, 0.07499999999999998, 0.19999999999999996, 0.07499999999999998]",0.075,0.092,0.037,0.983,3.1,0.775,7.67
svc,iris,goa,"[0.07499999999999998, 0.22499999999999995, 0.4, 0.22499999999999995, 0.09999999999999998, 0.09999999999999998, 0.22499999999999995, 0.07499999999999998, 0.22499999999999995, 0.07499999999999998]",0.075,0.172,0.101,0.9,3.3,0.825,4.924
knn,zoo,goa,"[0.39529411764705885, 0.2270588235294117, 0.5811764705882353, 0.5694117647058824, 0.4011764705882353, 0.39529411764705885, 0.21529411764705877, 0.4011764705882353, 0.4070588235294118, 0.22117647058823525]",0.215,0.381,0.124,0.62,6.7,0.394,5.803
svc,zoo,goa,"[0.4011764705882353, 0.7611764705882353, 0.22117647058823525, 0.5752941176470588, 0.39529411764705885, 0.39529411764705885, 0.22117647058823525, 0.4011764705882353, 0.5870588235294117, 0.3894117647058824]",0.221,0.435,0.158,0.56,6.6,0.388,6.462
knn,zoo,woa,"[0.5694117647058824, 0.035294117647058816, 0.21529411764705877, 0.39529411764705885, 0.39529411764705885, 0.563529411764706, 0.5694117647058824, 0.02941176470588235, 0.20941176470588233, 0.743529411764706]",0.029,0.373,0.231,0.62,5.2,0.306,5.32
svc,zoo,woa,"[0.20352941176470585, 0.39529411764705885, 0.02941176470588235, 0.02941176470588235, 0.21529411764705877, 0.04117647058823528, 0.035294117647058816, 0.5752941176470588, 0.21529411764705877, 0.19764705882352937]",0.029,0.194,0.17,0.82,5.4,0.318,6.045
knn,zoo,pso,"[0.37764705882352945, 0.19764705882352937, 0.5576470588235295, 0.3894117647058824, 0.20352941176470585, 0.37764705882352945, 0.017647058823529408, 0.19764705882352937, 0.5576470588235295, 0.37764705882352945]",0.018,0.325,0.162,0.66,3.3,0.194,4.404
svc,zoo,pso,"[0.017647058823529408, 0.19764705882352937, 0.19764705882352937, 0.37764705882352945, 0.19764705882352937, 0.017647058823529408, 0.017647058823529408, 0.5576470588235295, 0.7376470588235295, 0.023529411764705875]",0.018,0.234,0.238,0.76,3.1,0.182,4.904
knn,zoo,cs,"[0.20941176470588233, 0.5752941176470588, 0.21529411764705877, 0.21529411764705877, 0.39529411764705885, 0.5694117647058824, 0.5752941176470588, 0.3894117647058824, 0.39529411764705885, 0.5752941176470588]",0.209,0.412,0.15,0.58,5.7,0.335,6.599
svc,zoo,cs,"[0.023529411764705875, 0.7552941176470589, 0.20941176470588233, 0.21529411764705877, 0.7552941176470589, 0.39529411764705885, 0.3894117647058824, 0.5694117647058824, 0.035294117647058816, 0.3894117647058824]",0.024,0.374,0.249,0.62,5.4,0.318,7.666
knn,zoo,ga,"[0.5576470588235295, 0.7376470588235295, 0.20352941176470585, 0.5694117647058824, 0.3835294117647059, 0.563529411764706, 0.743529411764706, 0.023529411764705875, 0.5576470588235295, 0.731764705882353]",0.024,0.507,0.226,0.46,3.6,0.212,8.06
svc,zoo,ga,"[0.37764705882352945, 0.563529411764706, 0.3835294117647059, 0.19764705882352937, 0.017647058823529408, 0.20352941176470585, 0.19764705882352937, 0.3835294117647059, 0.5576470588235295, 0.023529411764705875]",0.018,0.291,0.185,0.7,3.5,0.206,8.987
knn,zoo,de,"[0.5694117647058824, 0.7494117647058824, 0.21529411764705877, 0.22117647058823525, 0.39529411764705885, 0.20352941176470585, 0.39529411764705885, 0.22117647058823525, 0.20941176470588233, 0.04117647058823528]",0.041,0.322,0.198,0.68,5.8,0.341,5.022
svc,zoo,de,"[0.3894117647058824, 0.21529411764705877, 0.04117647058823528, 0.39529411764705885, 0.04117647058823528, 0.3894117647058824, 0.3894117647058824, 0.20941176470588233, 0.035294117647058816, 0.39529411764705885]",0.035,0.25,0.154,0.76,5.8,0.341,5.742
knn,zoo,fa,"[0.4070588235294118, 0.6047058823529412, 0.24470588235294113, 0.4011764705882353, 0.05294117647058823, 0.7788235294117648, 0.4011764705882353, 0.5811764705882353, 0.2270588235294117, 0.04705882352941175]",0.047,0.375,0.226,0.64,8.6,0.506,1.265
svc,zoo,fa,"[0.2329411764705882, 0.24470588235294113, 0.7670588235294118, 0.6047058823529412, 0.22117647058823525, 0.41882352941176476, 0.2329411764705882, 0.4070588235294118, 0.20941176470588233, 0.41294117647058826]",0.209,0.375,0.179,0.64,8.7,0.512,1.332
knn,zoo,da,"[0.2270588235294117, 0.7552941176470589, 0.23882352941176466, 0.02941176470588235, 0.9411764705882353, 0.2329411764705882, 0.4070588235294118, 0.7552941176470589, 0.22117647058823525, 0.41882352941176476]",0.029,0.423,0.282,0.58,7.6,0.447,5.099
svc,zoo,da,"[0.4011764705882353, 0.6047058823529412, 0.2270588235294117, 0.07058823529411763, 0.5811764705882353, 0.05294117647058823, 0.4011764705882353, 0.39529411764705885, 0.19764705882352937, 0.7552941176470589]",0.053,0.369,0.222,0.64,7.6,0.447,6.006
knn,zoo,aco,"[0.7258823529411765, 0.5576470588235295, 0.5458823529411765, 0.3658823529411765, 0.3658823529411765, 0.9058823529411765, 0.3835294117647059, 0.20352941176470585, 0.19764705882352937, 0.3658823529411765]",0.198,0.462,0.213,0.5,2.0,0.118,5.849
svc,zoo,aco,"[0.37764705882352945, 0.3658823529411765, 0.7258823529411765, 0.19764705882352937, 0.3658823529411765, 0.011764705882352938, 0.371764705882353, 0.5517647058823529, 0.731764705882353, 0.5517647058823529]",0.012,0.425,0.212,0.54,1.9,0.112,5.485
