classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,breast-cancer,ga,"[0.3972222222222222, 0.4083333333333333, 0.09722222222222225, 0.24722222222222223, 0.4722222222222222, 0.32222222222222224, 0.3972222222222222, 0.49444444444444446, 0.4722222222222222, 0.09722222222222225]",0.097,0.341,0.14,0.65,2.3,0.256,16.28
svc,breast-cancer,ga,"[0.6222222222222223, 0.31111111111111117, 0.32222222222222224, 0.16111111111111107, 0.09722222222222225, 0.5472222222222222, 0.33333333333333337, 0.24722222222222223, 0.3972222222222222, 0.3972222222222222]",0.097,0.344,0.152,0.642,1.9,0.211,12.555
knn,breast-cancer,ba,"[0.11944444444444446, 0.3666666666666667, 0.26944444444444443, 0.32222222222222224, 0.30277777777777776, 0.5694444444444443, 0.4305555555555555, 0.35555555555555557, 0.3666666666666667, 0.4527777777777778]",0.119,0.356,0.113,0.667,5.0,0.556,18.694
svc,breast-cancer,ba,"[0.44166666666666665, 0.29166666666666663, 0.3777777777777778, 0.3777777777777778, 0.22777777777777775, 0.24722222222222223, 0.41944444444444445, 0.28055555555555556, 0.16388888888888892, 0.32222222222222224]",0.164,0.315,0.085,0.717,5.4,0.6,14.45
knn,breast-cancer,gwo,"[0.6972222222222223, 0.7611111111111111, 0.1833333333333333, 0.33333333333333337, 0.31111111111111117, 0.6222222222222223, 0.45, 0.3972222222222222, 0.32222222222222224, 0.44166666666666665]",0.183,0.452,0.176,0.525,2.2,0.244,37.796
svc,breast-cancer,gwo,"[0.11944444444444446, 0.45, 0.32222222222222224, 0.1722222222222222, 0.32222222222222224, 0.09722222222222225, 0.4083333333333333, 0.24722222222222223, 0.10833333333333336, 0.4722222222222222]",0.097,0.272,0.137,0.725,2.2,0.244,27.335
knn,breast-cancer,abco,"[0.32222222222222224, 0.1944444444444444, 0.33333333333333337, 0.33333333333333337, 0.26944444444444443, 0.225, 0.16111111111111107, 0.5472222222222222, 0.24722222222222223, 0.1944444444444444]",0.161,0.283,0.106,0.717,2.5,0.278,61.006
svc,breast-cancer,abco,"[0.1833333333333333, 0.10833333333333336, 0.48333333333333334, 0.11944444444444446, 0.24722222222222223, 0.3861111111111111, 0.10833333333333336, 0.1833333333333333, 0.24722222222222223, 0.41944444444444445]",0.108,0.249,0.13,0.758,2.8,0.311,46.61
knn,spectf-heart,dummy,"[0.22402597402597405, 0.3412337662337662, 0.2746753246753247, 0.35032467532467526, 0.2746753246753247, 0.462987012987013, 0.41461038961038954, 0.35032467532467526, 0.2126623376623377, 0.26785714285714285]",0.213,0.317,0.077,0.743,37.8,0.859,0.499
svc,spectf-heart,dummy,"[0.2194805194805195, 0.3435064935064935, 0.15064935064935062, 0.4055194805194805, 0.2724025974025974, 0.46071428571428574, 0.3412337662337662, 0.3412337662337662, 0.4720779220779221, 0.4766233766233766]",0.151,0.348,0.105,0.707,37.3,0.848,1.241
knn,spectf-heart,fa,"[0.509090909090909, 0.1876623376623377, 0.39642857142857135, 0.25422077922077924, 0.13701298701298698, 0.2519480519480519, 0.3207792207792207, 0.3759740259740259, 0.32305194805194803, 0.3116883116883116]",0.137,0.307,0.101,0.729,27.5,0.625,1.125
svc,spectf-heart,fa,"[0.2519480519480519, 0.18311688311688315, 0.2633116883116883, 0.3253246753246753, 0.3896103896103896, 0.32305194805194803, 0.1944805194805195, 0.25422077922077924, 0.3759740259740259, 0.31396103896103894]",0.183,0.288,0.066,0.75,27.5,0.625,3.175
knn,spectf-heart,pso,"[0.16038961038961042, 0.1717532467532468, 0.3759740259740259, 0.30259740259740253, 0.24285714285714285, 0.6126623376623376, 0.5022727272727273, 0.3691558441558441, 0.4909090909090909, 0.4954545454545455]",0.16,0.372,0.145,0.636,19.6,0.445,4.622
svc,spectf-heart,pso,"[0.23376623376623376, 0.49772727272727274, 0.17402597402597406, 0.2474025974025974, 0.16493506493506496, 0.31396103896103894, 0.3714285714285714, 0.3162337662337662, 0.1694805194805195, 0.2314935064935065]",0.165,0.272,0.1,0.75,20.7,0.47,11.995
knn,spectf-heart,da,"[0.41461038961038954, 0.30487012987012985, 0.30032467532467527, 0.30941558441558437, 0.42435064935064937, 0.3691558441558441, 0.4288961038961039, 0.31396103896103894, 0.49772727272727274, 0.18084415584415586]",0.181,0.354,0.086,0.664,23.0,0.523,5.64
svc,spectf-heart,da,"[0.2519480519480519, 0.3805194805194805, 0.3714285714285714, 0.16720779220779225, 0.1785714285714286, 0.10746753246753243, 0.11201298701298698, 0.3116883116883116, 0.30259740259740253, 0.30941558441558437]",0.107,0.249,0.097,0.779,22.0,0.5,12.606
knn,spectf-heart,de,"[0.18993506493506496, 0.25422077922077924, 0.8441558441558442, 0.3873376623376623, 0.3116883116883116, 0.18993506493506496, 0.18311688311688315, 0.30941558441558437, 0.18084415584415586, 0.3207792207792207]",0.181,0.317,0.189,0.714,26.4,0.6,6.015
svc,spectf-heart,de,"[0.24058441558441557, 0.25876623376623376, 0.12110389610389607, 0.30941558441558437, 0.3321428571428571, 0.1876623376623377, 0.2633116883116883, 0.25422077922077924, 0.25422077922077924, 0.261038961038961]",0.121,0.248,0.056,0.793,27.2,0.618,13.02
knn,spectf-heart,woa,"[0.3759740259740259, 0.2912337662337662, 0.2474025974025974, 0.31850649350649346, 0.2474025974025974, 0.1876623376623377, 0.3253246753246753, 0.2633116883116883, 0.16720779220779225, 0.3873376623376623]",0.167,0.281,0.069,0.75,24.7,0.561,7.553
svc,spectf-heart,woa,"[0.3344155844155844, 0.3207792207792207, 0.2519480519480519, 0.19902597402597405, 0.3714285714285714, 0.2633116883116883, 0.4538961038961039, 0.11428571428571425, 0.24967532467532466, 0.525]",0.114,0.308,0.115,0.729,28.2,0.641,14.262
knn,spectf-heart,aco,"[0.19512987012987013, 0.26168831168831164, 0.45227272727272727, 0.19512987012987013, 0.6428571428571429, 0.19285714285714287, 0.5785714285714285, 0.1974025974025974, 0.2594155844155844, 0.19285714285714287]",0.193,0.317,0.166,0.65,0.8,0.018,7.832
svc,spectf-heart,aco,"[0.06883116883116881, 0.2571428571428571, 0.2571428571428571, 0.3214285714285714, 0.32370129870129866, 0.2571428571428571, 0.2571428571428571, 0.2571428571428571, 0.19512987012987013, 0.19285714285714287]",0.069,0.239,0.07,0.736,0.4,0.009,13.819
knn,spectf-heart,goa,"[0.30941558441558437, 0.30487012987012985, 0.23603896103896105, 0.49772727272727274, 0.5642857142857143, 0.3071428571428571, 0.3691558441558441, 0.12564935064935062, 0.1626623376623377, 0.1876623376623377]",0.126,0.306,0.134,0.714,21.7,0.493,8.175
svc,spectf-heart,goa,"[0.4311688311688312, 0.3116883116883116, 0.12564935064935062, 0.2474025974025974, 0.3714285714285714, 0.24967532467532466, 0.18084415584415586, 0.17629870129870134, 0.298051948051948, 0.3714285714285714]",0.126,0.276,0.093,0.75,22.6,0.514,14.835
knn,spectf-heart,cs,"[0.3207792207792207, 0.4288961038961039, 0.32759740259740255, 0.44253246753246755, 0.3071428571428571, 0.24512987012987014, 0.3714285714285714, 0.3162337662337662, 0.17629870129870134, 0.3759740259740259]",0.176,0.331,0.076,0.693,24.1,0.548,7.006
svc,spectf-heart,cs,"[0.36461038961038955, 0.09155844155844153, 0.3623376623376623, 0.30259740259740253, 0.5022727272727273, 0.3714285714285714, 0.3623376623376623, 0.3759740259740259, 0.2474025974025974, 0.5022727272727273]",0.092,0.348,0.113,0.664,20.3,0.461,17.287
knn,spectf-heart,ga,"[0.1626623376623377, 0.16493506493506496, 0.28668831168831166, 0.24512987012987014, 0.16720779220779225, 0.42435064935064937, 0.2798701298701298, 0.24058441558441557, 0.23376623376623376, 0.08474025974025971]",0.085,0.229,0.088,0.786,15.9,0.361,8.686
svc,spectf-heart,ga,"[0.10746753246753243, 0.10292207792207789, 0.036363636363636355, 0.4818181818181818, 0.2292207792207792, 0.298051948051948, 0.14902597402597406, 0.24967532467532466, 0.17629870129870134, 0.3668831168831168]",0.036,0.22,0.128,0.8,17.5,0.398,21.57
knn,spectf-heart,ba,"[0.32759740259740255, 0.3873376623376623, 0.12110389610389607, 0.39188311688311683, 0.19902597402597405, 0.31850649350649346, 0.509090909090909, 0.3162337662337662, 0.261038961038961, 0.15746753246753242]",0.121,0.299,0.112,0.743,29.7,0.675,9.391
svc,spectf-heart,ba,"[0.19902597402597405, 0.3253246753246753, 0.32305194805194803, 0.3805194805194805, 0.3207792207792207, 0.2633116883116883, 0.261038961038961, 0.13701298701298698, 0.31396103896103894, 0.2633116883116883]",0.137,0.279,0.067,0.764,29.3,0.666,24.463
knn,spectf-heart,gwo,"[0.17402597402597406, 0.30032467532467527, 0.2474025974025974, 0.16038961038961042, 0.28214285714285714, 0.25422077922077924, 0.4266233766233766, 0.0409090909090909, 0.30259740259740253, 0.30941558441558437]",0.041,0.25,0.099,0.771,19.4,0.441,18.007
svc,spectf-heart,gwo,"[0.18993506493506496, 0.05227272727272726, 0.2474025974025974, 0.4470779220779221, 0.10064935064935063, 0.32305194805194803, 0.12792207792207788, 0.37370129870129865, 0.17629870129870134, 0.30941558441558437]",0.052,0.235,0.121,0.8,24.1,0.548,48.642
knn,spectf-heart,abco,"[0.24285714285714285, 0.1785714285714286, 0.17629870129870134, 0.3714285714285714, 0.23376623376623376, 0.2314935064935065, 0.30941558441558437, 0.35551948051948046, 0.29577922077922075, 0.3668831168831168]",0.176,0.276,0.07,0.743,19.7,0.448,29.965
svc,spectf-heart,abco,"[0.3668831168831168, 0.2474025974025974, 0.29577922077922075, 0.30032467532467527, 0.3668831168831168, 0.18084415584415586, 0.5551948051948051, 0.17402597402597406, 0.30941558441558437, 0.3071428571428571]",0.174,0.31,0.103,0.707,20.6,0.468,76.539
knn,ecoli,fa,"[0.12142857142857139, 0.08571428571428569, 0.3928571428571428, 0.18571428571428575, 0.07142857142857141, 0.2642857142857143, 0.3928571428571428, 0.2642857142857143, 0.2142857142857143, 0.3285714285714285]",0.071,0.232,0.112,0.821,5.0,0.714,2.175
svc,ecoli,fa,"[0.2785714285714286, 0.2285714285714286, 0.3928571428571428, 0.2, 0.2, 0.18571428571428575, 0.2642857142857143, 0.3142857142857142, 0.2928571428571428, 0.2142857142857143]",0.186,0.257,0.061,0.8,5.4,0.771,1.581
knn,ecoli,dummy,"[0.2, 0.2642857142857143, 0.2642857142857143, 0.3285714285714285, 0.3928571428571428, 0.2142857142857143, 0.4714285714285714, 0.2642857142857143, 0.3928571428571428, 0.3928571428571428]",0.2,0.319,0.086,0.729,5.2,0.743,1.093
svc,ecoli,dummy,"[0.45714285714285713, 0.4071428571428571, 0.2785714285714286, 0.44285714285714284, 0.2, 0.13571428571428568, 0.3928571428571428, 0.3928571428571428, 0.2642857142857143, 0.3285714285714285]",0.136,0.33,0.102,0.714,5.1,0.729,0.902
knn,ecoli,woa,"[0.2642857142857143, 0.5214285714285715, 0.07142857142857141, 0.3142857142857142, 0.44285714285714284, 0.12142857142857139, 0.3285714285714285, 0.2642857142857143, 0.14999999999999997, 0.2642857142857143]",0.071,0.274,0.132,0.771,4.8,0.686,10.399
svc,ecoli,woa,"[0.17142857142857146, 0.3428571428571428, 0.16428571428571426, 0.3928571428571428, 0.2785714285714286, 0.18571428571428575, 0.2, 0.3785714285714285, 0.17142857142857146, 0.12142857142857139]",0.121,0.241,0.094,0.807,4.7,0.671,8.878
knn,ecoli,pso,"[0.3285714285714285, 0.25, 0.14999999999999997, 0.18571428571428575, 0.2642857142857143, 0.3285714285714285, 0.05714285714285713, 0.2642857142857143, 0.2642857142857143, 0.2285714285714286]",0.057,0.232,0.078,0.821,5.0,0.714,10.033
svc,ecoli,pso,"[0.3642857142857142, 0.25, 0.3928571428571428, 0.18571428571428575, 0.44285714285714284, 0.3142857142857142, 0.3785714285714285, 0.4928571428571429, 0.17142857142857146, 0.18571428571428575]",0.171,0.318,0.109,0.707,3.8,0.543,8.36
knn,ecoli,goa,"[0.3142857142857142, 0.5857142857142856, 0.5357142857142857, 0.3428571428571428, 0.4071428571428571, 0.2642857142857143, 0.3142857142857142, 0.07142857142857141, 0.3928571428571428, 0.5357142857142857]",0.071,0.376,0.145,0.664,5.2,0.743,10.444
svc,ecoli,goa,"[0.2785714285714286, 0.2, 0.2142857142857143, 0.2642857142857143, 0.3285714285714285, 0.4714285714285714, 0.3428571428571428, 0.3571428571428571, 0.14999999999999997, 0.3785714285714285]",0.15,0.299,0.091,0.757,5.6,0.8,9.209
knn,ecoli,de,"[0.12142857142857139, 0.2642857142857143, 0.2, 0.2785714285714286, 0.18571428571428575, 0.2, 0.3571428571428571, 0.2785714285714286, 0.13571428571428568, 0.07142857142857141]",0.071,0.209,0.082,0.85,5.2,0.743,9.994
svc,ecoli,de,"[0.2785714285714286, 0.2285714285714286, 0.08571428571428569, 0.3428571428571428, 0.5714285714285714, 0.2642857142857143, 0.2785714285714286, 0.3285714285714285, 0.4928571428571429, 0.2142857142857143]",0.086,0.309,0.132,0.743,5.4,0.771,8.76
knn,ecoli,da,"[0.07142857142857141, 0.25, 0.3285714285714285, 0.44285714285714284, 0.2, 0.2357142857142857, 0.2142857142857143, 0.3285714285714285, 0.2928571428571428, 0.18571428571428575]",0.071,0.255,0.095,0.793,4.8,0.686,10.39
svc,ecoli,da,"[0.25, 0.17142857142857146, 0.3428571428571428, 0.3928571428571428, 0.3571428571428571, 0.22142857142857142, 0.2142857142857143, 0.3571428571428571, 0.2, 0.18571428571428575]",0.171,0.269,0.079,0.779,4.9,0.7,9.59
knn,ecoli,aco,"[0.2857142857142857, 0.22142857142857142, 0.17142857142857146, 0.18571428571428575, 0.2357142857142857, 0.3142857142857142, 0.4285714285714286, 0.29999999999999993, 0.18571428571428575, 0.22142857142857142]",0.171,0.255,0.075,0.764,3.0,0.429,9.999
svc,ecoli,aco,"[0.18571428571428575, 0.4285714285714286, 0.2357142857142857, 0.2357142857142857, 0.4285714285714286, 0.4785714285714286, 0.3642857142857142, 0.35, 0.2857142857142857, 0.3642857142857142]",0.186,0.336,0.092,0.671,2.8,0.4,9.428
knn,ecoli,cs,"[0.25, 0.10714285714285711, 0.3642857142857142, 0.3428571428571428, 0.55, 0.3928571428571428, 0.3785714285714285, 0.2642857142857143, 0.18571428571428575, 0.3142857142857142]",0.107,0.315,0.116,0.721,4.5,0.643,14.232
svc,ecoli,cs,"[0.2142857142857143, 0.14999999999999997, 0.2, 0.3642857142857142, 0.3142857142857142, 0.18571428571428575, 0.2857142857142857, 0.3428571428571428, 0.14999999999999997, 0.18571428571428575]",0.15,0.239,0.076,0.807,4.6,0.657,12.182
knn,ecoli,ga,"[0.25, 0.07142857142857141, 0.2, 0.4285714285714286, 0.18571428571428575, 0.3285714285714285, 0.25, 0.17142857142857146, 0.18571428571428575, 0.3142857142857142]",0.071,0.239,0.095,0.8,4.1,0.586,16.807
svc,ecoli,ga,"[0.4285714285714286, 0.25, 0.3928571428571428, 0.3142857142857142, 0.18571428571428575, 0.07142857142857141, 0.4071428571428571, 0.29999999999999993, 0.13571428571428568, 0.45714285714285713]",0.071,0.294,0.125,0.743,4.4,0.629,15.21
knn,ecoli,ba,"[0.2142857142857143, 0.3142857142857142, 0.3142857142857142, 0.13571428571428568, 0.14999999999999997, 0.3142857142857142, 0.3571428571428571, 0.5357142857142857, 0.2142857142857143, 0.13571428571428568]",0.136,0.269,0.119,0.786,5.3,0.757,19.336
svc,ecoli,ba,"[0.12142857142857139, 0.2928571428571428, 0.2, 0.29999999999999993, 0.45714285714285713, 0.14999999999999997, 0.16428571428571426, 0.44285714285714284, 0.3285714285714285, 0.44285714285714284]",0.121,0.29,0.122,0.757,5.0,0.714,17.166
knn,ecoli,gwo,"[0.29999999999999993, 0.29999999999999993, 0.2357142857142857, 0.2357142857142857, 0.3142857142857142, 0.2142857142857143, 0.12142857142857139, 0.3642857142857142, 0.10714285714285711, 0.29999999999999993]",0.107,0.249,0.08,0.779,3.5,0.5,40.619
svc,ecoli,gwo,"[0.18571428571428575, 0.2357142857142857, 0.3142857142857142, 0.2642857142857143, 0.3642857142857142, 0.3785714285714285, 0.2142857142857143, 0.3285714285714285, 0.2, 0.2357142857142857]",0.186,0.272,0.066,0.764,4.2,0.6,33.8
knn,ecoli,abco,"[0.3285714285714285, 0.3785714285714285, 0.17142857142857146, 0.29999999999999993, 0.17142857142857146, 0.4142857142857143, 0.3642857142857142, 0.17142857142857146, 0.3642857142857142, 0.3142857142857142]",0.171,0.298,0.088,0.721,3.3,0.471,65.196
svc,ecoli,abco,"[0.4928571428571429, 0.2357142857142857, 0.3428571428571428, 0.13571428571428568, 0.4285714285714286, 0.3142857142857142, 0.44285714285714284, 0.3642857142857142, 0.12142857142857139, 0.3142857142857142]",0.121,0.319,0.118,0.707,3.9,0.557,56.418
knn,dermatology,dummy,"[0.0764705882352941, 0.1541176470588235, 0.3311764705882353, 0.21117647058823524, 0.3794117647058824, 0.13941176470588232, 0.268235294117647, 0.1364705882352941, 0.2052941176470588, 0.31647058823529417]",0.076,0.222,0.094,0.847,28.5,0.838,0.499
svc,dermatology,dummy,"[0.0764705882352941, 0.39117647058823535, 0.08235294117647056, 0.3194117647058824, 0.14235294117647054, 0.1452941176470588, 0.15117647058823527, 0.32529411764705884, 0.31647058823529417, 0.2505882352941176]",0.076,0.22,0.108,0.847,27.9,0.821,1.678
knn,dermatology,fa,"[0.12470588235294117, 0.06764705882352941, 0.1788235294117647, 0.2329411764705882, 0.16999999999999998, 0.11882352941176469, 0.05588235294117646, 0.16705882352941173, 0.23882352941176466, 0.10999999999999999]",0.056,0.146,0.059,0.9,19.2,0.565,1.021
svc,dermatology,fa,"[0.0588235294117647, 0.23588235294117643, 0.2329411764705882, 0.1788235294117647, 0.11588235294117645, 0.2329411764705882, 0.11588235294117645, 0.1788235294117647, 0.23588235294117643, 0.05294117647058823]",0.053,0.164,0.07,0.88,19.0,0.559,3.524
knn,dermatology,pso,"[0.2664705882352942, 0.21235294117647055, 0.1552941176470588, 0.21235294117647055, 0.15823529411764703, 0.15823529411764703, 0.08352941176470587, 0.02941176470588235, 0.1552941176470588, 0.22117647058823525]",0.029,0.165,0.066,0.853,11.3,0.332,4.719
svc,dermatology,pso,"[0.16117647058823525, 0.08352941176470587, 0.10117647058823527, 0.0864705882352941, 0.07470588235294116, 0.14352941176470585, 0.21235294117647055, 0.08941176470588234, 0.20647058823529407, 0.08352941176470587]",0.075,0.124,0.05,0.893,9.6,0.282,12.263
knn,dermatology,de,"[0.10117647058823527, 0.1641176470588235, 0.41000000000000003, 0.15823529411764703, 0.10705882352941173, 0.16999999999999998, 0.04411764705882352, 0.22999999999999995, 0.16999999999999998, 0.10705882352941173]",0.044,0.166,0.095,0.867,15.7,0.462,5.496
svc,dermatology,de,"[0.10411764705882351, 0.22411764705882348, 0.16999999999999998, 0.10411764705882351, 0.21823529411764703, 0.16117647058823525, 0.29000000000000004, 0.10411764705882351, 0.10705882352941173, 0.29000000000000004]",0.104,0.177,0.071,0.853,15.4,0.453,15.046
knn,dermatology,woa,"[0.29000000000000004, 0.2811764705882353, 0.16705882352941173, 0.29000000000000004, 0.04999999999999999, 0.35294117647058826, 0.16705882352941173, 0.16705882352941173, 0.1641176470588235, 0.15823529411764703]",0.05,0.209,0.086,0.82,15.9,0.468,6.108
svc,dermatology,woa,"[0.22117647058823525, 0.16999999999999998, 0.27529411764705886, 0.16999999999999998, 0.16999999999999998, 0.22117647058823525, 0.16705882352941173, 0.04705882352941175, 0.04117647058823528, 0.1641176470588235]",0.041,0.165,0.069,0.867,15.2,0.447,16.71
knn,dermatology,da,"[0.10705882352941173, 0.2652941176470588, 0.14823529411764702, 0.31647058823529417, 0.24176470588235288, 0.2329411764705882, 0.3941176470588236, 0.5270588235294117, 0.14823529411764702, 0.04117647058823528]",0.041,0.242,0.137,0.807,23.2,0.682,5.868
svc,dermatology,da,"[0.17588235294117643, 0.1729411764705882, 0.04999999999999999, 0.35882352941176476, 0.43647058823529417, 0.22999999999999995, 0.21705882352941172, 0.22117647058823525, 0.2594117647058823, 0.35882352941176476]",0.05,0.248,0.106,0.793,21.1,0.621,18.235
knn,dermatology,aco,"[0.2547058823529412, 0.13176470588235292, 0.24882352941176475, 0.18882352941176467, 0.13176470588235292, 0.13470588235294115, 0.2547058823529412, 0.371764705882353, 0.49176470588235294, 0.42882352941176477]",0.132,0.264,0.122,0.72,4.0,0.118,7.026
svc,dermatology,aco,"[0.311764705882353, 0.011764705882352938, 0.1288235294117647, 0.371764705882353, 0.42882352941176477, 0.251764705882353, 0.371764705882353, 0.36882352941176477, 0.371764705882353, 0.251764705882353]",0.012,0.287,0.123,0.693,3.7,0.109,16.73
knn,dermatology,goa,"[0.04117647058823528, 0.2841176470588236, 0.22999999999999995, 0.1788235294117647, 0.16117647058823525, 0.21529411764705877, 0.35294117647058826, 0.0588235294117647, 0.05588235294117646, 0.22999999999999995]",0.041,0.181,0.098,0.853,16.6,0.488,6.401
svc,dermatology,goa,"[0.1641176470588235, 0.29294117647058826, 0.10999999999999999, 0.10705882352941173, 0.29000000000000004, 0.10117647058823527, 0.09823529411764703, 0.22999999999999995, 0.05294117647058823, 0.04999999999999999]",0.05,0.15,0.086,0.887,16.2,0.476,18.63
knn,dermatology,cs,"[0.10411764705882351, 0.10117647058823527, 0.22411764705882348, 0.09529411764705881, 0.16705882352941173, 0.09823529411764703, 0.2270588235294117, 0.05294117647058823, 0.2270588235294117, 0.22117647058823525]",0.053,0.152,0.065,0.88,14.9,0.438,6.817
svc,dermatology,cs,"[0.1641176470588235, 0.10411764705882351, 0.1641176470588235, 0.2841176470588236, 0.21529411764705877, 0.4641176470588236, 0.03823529411764705, 0.1552941176470588, 0.04411764705882352, 0.4011764705882353]",0.038,0.203,0.135,0.82,14.1,0.415,20.431
knn,dermatology,ga,"[0.0864705882352941, 0.2635294117647059, 0.0864705882352941, 0.0864705882352941, 0.02941176470588235, 0.08352941176470587, 0.15235294117647058, 0.14941176470588233, 0.1464705882352941, 0.27235294117647063]",0.029,0.136,0.075,0.88,9.4,0.276,8.942
svc,dermatology,ga,"[0.08058823529411763, 0.023529411764705875, 0.0864705882352941, 0.08352941176470587, 0.026470588235294114, 0.023529411764705875, 0.20941176470588233, 0.08941176470588234, 0.0776470588235294, 0.19764705882352937]",0.024,0.09,0.062,0.927,8.1,0.238,20.21
knn,dermatology,ba,"[0.11294117647058821, 0.1788235294117647, 0.1788235294117647, 0.24176470588235288, 0.17588235294117643, 0.22411764705882348, 0.23588235294117643, 0.22999999999999995, 0.3558823529411765, 0.11882352941176469]",0.113,0.205,0.066,0.833,18.8,0.553,8.83
svc,dermatology,ba,"[0.1788235294117647, 0.2958823529411765, 0.1817647058823529, 0.16999999999999998, 0.06176470588235293, 0.22999999999999995, 0.1817647058823529, 0.0588235294117647, 0.16999999999999998, 0.12176470588235291]",0.059,0.165,0.068,0.88,19.4,0.571,31.644
knn,dermatology,gwo,"[0.07470588235294116, 0.08058823529411763, 0.0776470588235294, 0.08352941176470587, 0.014705882352941175, 0.1376470588235294, 0.14352941176470585, 0.02058823529411764, 0.19764705882352937, 0.13470588235294115]",0.015,0.097,0.054,0.913,6.3,0.185,19.153
svc,dermatology,gwo,"[0.13176470588235292, 0.0776470588235294, 0.2005882352941176, 0.2005882352941176, 0.19764705882352937, 0.19764705882352937, 0.2605882352941177, 0.3747058823529412, 0.31764705882352945, 0.0776470588235294]",0.078,0.204,0.091,0.793,6.0,0.176,46.984
knn,dermatology,abco,"[0.04117647058823528, 0.1552941176470588, 0.2782352941176471, 0.09529411764705881, 0.16117647058823525, 0.035294117647058816, 0.08941176470588234, 0.21529411764705877, 0.22117647058823525, 0.035294117647058816]",0.035,0.133,0.082,0.893,12.5,0.368,29.985
svc,dermatology,abco,"[0.15235294117647058, 0.09529411764705881, 0.21529411764705877, 0.15235294117647058, 0.21235294117647055, 0.22117647058823525, 0.21529411764705877, 0.15823529411764703, 0.14941176470588233, 0.27529411764705886]",0.095,0.185,0.049,0.833,11.8,0.347,100.198
knn,spambase-460,dummy,"[0.1298245614035088, 0.3771929824561403, 0.375438596491228, 0.3701754385964912, 0.1298245614035088, 0.3175438596491228, 0.4210526315789474, 0.22807017543859653, 0.3315789473684211, 0.27543859649122804]",0.13,0.296,0.098,0.768,49.7,0.872,0.522
svc,spambase-460,dummy,"[0.1403508771929825, 0.41578947368421054, 0.41578947368421054, 0.32280701754385965, 0.32280701754385965, 0.22456140350877196, 0.4192982456140351, 0.3789473684210526, 0.4526315789473684, 0.3736842105263158]",0.14,0.347,0.093,0.711,49.1,0.861,2.005
knn,spambase-460,fa,"[0.2947368421052632, 0.3350877192982456, 0.24912280701754386, 0.15964912280701754, 0.25263157894736843, 0.20000000000000004, 0.243859649122807, 0.1947368421052632, 0.312280701754386, 0.24912280701754386]",0.16,0.249,0.052,0.789,34.0,0.596,1.375
svc,spambase-460,fa,"[0.25087719298245614, 0.24035087719298245, 0.19824561403508775, 0.38947368421052636, 0.20000000000000004, 0.2035087719298246, 0.19824561403508775, 0.11228070175438601, 0.20701754385964916, 0.15438596491228068]",0.112,0.215,0.069,0.826,33.7,0.591,3.672
knn,spambase-460,da,"[0.09824561403508776, 0.24035087719298245, 0.23157894736842105, 0.18771929824561406, 0.13157894736842107, 0.2842105263157895, 0.24736842105263157, 0.2771929824561403, 0.18947368421052635, 0.19298245614035092]",0.098,0.208,0.057,0.832,32.2,0.565,5.116
svc,spambase-460,da,"[0.3859649122807018, 0.3333333333333333, 0.17543859649122806, 0.3824561403508772, 0.2947368421052632, 0.36491228070175435, 0.2421052631578947, 0.34035087719298246, 0.14736842105263157, 0.48421052631578954]",0.147,0.315,0.097,0.716,33.8,0.593,17.822
knn,spambase-460,pso,"[0.3350877192982456, 0.24912280701754386, 0.18421052631578952, 0.2754385964912281, 0.24035087719298245, 0.13859649122807016, 0.14210526315789473, 0.21228070175438596, 0.32280701754385965, 0.08947368421052634]",0.089,0.219,0.077,0.805,24.9,0.437,5.344
svc,spambase-460,pso,"[0.18421052631578952, 0.14210526315789473, 0.23508771929824562, 0.13859649122807016, 0.28070175438596495, 0.14385964912280702, 0.1456140350877193, 0.2263157894736842, 0.32982456140350874, 0.18771929824561406]",0.139,0.201,0.062,0.826,25.7,0.451,18.487
knn,spambase-460,de,"[0.34561403508771926, 0.20877192982456144, 0.24561403508771928, 0.18771929824561406, 0.24912280701754386, 0.2912280701754386, 0.15964912280701754, 0.34210526315789475, 0.3052631578947369, 0.3368421052631579]",0.16,0.267,0.064,0.768,33.5,0.588,5.949
svc,spambase-460,de,"[0.16140350877192983, 0.14385964912280702, 0.2421052631578947, 0.2947368421052632, 0.15614035087719297, 0.10526315789473689, 0.24561403508771928, 0.2596491228070175, 0.11228070175438601, 0.18947368421052635]",0.105,0.191,0.062,0.853,33.3,0.584,20.818
knn,spambase-460,goa,"[0.14210526315789473, 0.48070175438596496, 0.32456140350877194, 0.3385964912280702, 0.2912280701754386, 0.23333333333333334, 0.24912280701754386, 0.28596491228070176, 0.46315789473684216, 0.4263157894736842]",0.142,0.324,0.102,0.695,27.8,0.488,8.756
svc,spambase-460,goa,"[0.18771929824561406, 0.23859649122807017, 0.2736842105263158, 0.33157894736842103, 0.24035087719298245, 0.46315789473684216, 0.34210526315789475, 0.28771929824561404, 0.28596491228070176, 0.14736842105263157]",0.147,0.28,0.083,0.742,27.2,0.477,24.438
knn,spambase-460,aco,"[0.05263157894736847, 0.1929824561403509, 0.2403508771929825, 0.19473684210526315, 0.14736842105263162, 0.19473684210526315, 0.6649122807017545, 0.28596491228070176, 0.10175438596491228, 0.24210526315789477]",0.053,0.232,0.158,0.747,2.5,0.044,8.959
