classifier,dataset,optimizer,all_fitness,best,avg,std_dev,acc,n_features,selected_rate,execution_time
knn,spectf-heart,woa,"[0.26850649350649347, 0.5279220779220779, 0.19967532467532467, 0.1535714285714286, 0.07110389610389609, 0.3373376623376623, 0.1535714285714286, 0.298051948051948, 0.26168831168831164, 0.33279220779220775]",0.071,0.26,0.121,0.729,7.1,0.161,5.904
svc,spectf-heart,woa,"[0.15292207792207788, 0.26168831168831164, 0.3464285714285714, 0.45, 0.3214285714285714, 0.3259740259740259, 0.26850649350649347, 0.2285714285714286, 0.22629870129870133, 0.26168831168831164]",0.153,0.284,0.077,0.721,14.8,0.336,12.855
knn,spectf-heart,de,"[0.26785714285714285, 0.46071428571428574, 0.2724025974025974, 0.2701298701298701, 0.32305194805194803, 0.3435064935064935, 0.5272727272727272, 0.3344155844155844, 0.3389610389610389, 0.3321428571428571]",0.268,0.347,0.08,0.7,33.9,0.77,5.32
svc,spectf-heart,de,"[0.462987012987013, 0.2655844155844156, 0.3253246753246753, 0.22402597402597405, 0.2633116883116883, 0.28149350649350646, 0.35032467532467526, 0.3207792207792207, 0.2724025974025974, 0.14837662337662333]",0.148,0.291,0.079,0.764,34.9,0.793,12.572
knn,spectf-heart,cs,"[0.2662337662337662, 0.298051948051948, 0.335064935064935, 0.27077922077922073, 0.2571428571428571, 0.335064935064935, 0.22467532467532467, 0.13538961038961042, 0.3970779220779221, 0.27759740259740256]",0.135,0.28,0.067,0.707,7.1,0.161,6.819
svc,spectf-heart,cs,"[0.13538961038961042, 0.3214285714285714, 0.20422077922077922, 0.2571428571428571, 0.26396103896103895, 0.12857142857142861, 0.19285714285714287, 0.3970779220779221, 0.27305194805194805, 0.13311688311688316]",0.129,0.231,0.084,0.75,2.5,0.057,16.515
knn,spectf-heart,goa,"[0.2837662337662338, 0.35032467532467526, 0.16201298701298697, 0.4191558441558441, 0.28603896103896104, 0.21720779220779224, 0.35487012987012984, 0.2837662337662338, 0.4123376623376623, 0.3571428571428571]",0.162,0.313,0.078,0.757,41.4,0.941,8.265
svc,spectf-heart,goa,"[0.15746753246753242, 0.410064935064935, 0.3435064935064935, 0.4191558441558441, 0.3525974025974026, 0.27694805194805194, 0.2285714285714286, 0.40779220779220776, 0.3525974025974026, 0.3525974025974026]",0.157,0.33,0.081,0.736,40.6,0.923,15.125
knn,spectf-heart,ga,"[0.33279220779220775, 0.2928571428571428, 0.12857142857142861, 0.19285714285714287, 0.3305194805194805, 0.27077922077922073, 0.387987012987013, 0.14837662337662333, 0.5301948051948051, 0.39025974025974025]",0.129,0.301,0.116,0.693,10.6,0.241,8.831
svc,spectf-heart,ga,"[0.32370129870129866, 0.3571428571428571, 0.12857142857142861, 0.2571428571428571, 0.38571428571428573, 0.2594155844155844, 0.45227272727272727, 0.16428571428571426, 0.2594155844155844, 0.2285714285714286]",0.129,0.282,0.094,0.721,13.6,0.309,20.097
knn,spectf-heart,ba,"[0.3782467532467532, 0.5204545454545455, 0.2519480519480519, 0.18993506493506496, 0.3759740259740259, 0.13246753246753243, 0.46071428571428574, 0.1876623376623377, 0.2633116883116883, 0.19220779220779222]",0.132,0.295,0.124,0.743,28.1,0.639,9.316
svc,spectf-heart,ba,"[0.39188311688311683, 0.32759740259740255, 0.3525974025974026, 0.4584415584415584, 0.39642857142857135, 0.13246753246753243, 0.30941558441558437, 0.25422077922077924, 0.19902597402597405, 0.2633116883116883]",0.132,0.309,0.094,0.736,31.1,0.707,24.769
knn,spectf-heart,gwo,"[0.10974025974025971, 0.2155844155844156, 0.2844155844155844, 0.17402597402597406, 0.2844155844155844, 0.31850649350649346, 0.18311688311688315, 0.3253246753246753, 0.23603896103896105, 0.39188311688311683]",0.11,0.252,0.08,0.771,20.5,0.466,18.022
svc,spectf-heart,gwo,"[0.3207792207792207, 0.30941558441558437, 0.2314935064935065, 0.3532467532467532, 0.2633116883116883, 0.39870129870129867, 0.437987012987013, 0.4357142857142857, 0.25876623376623376, 0.36461038961038955]",0.231,0.337,0.07,0.686,24.0,0.545,48.369
knn,spectf-heart,abco,"[0.6353896103896103, 0.3623376623376623, 0.31850649350649346, 0.48409090909090907, 0.23603896103896105, 0.23376623376623376, 0.2314935064935065, 0.10974025974025971, 0.48863636363636365, 0.3714285714285714]",0.11,0.347,0.148,0.664,19.8,0.45,29.704
svc,spectf-heart,abco,"[0.2935064935064935, 0.23376623376623376, 0.2314935064935065, 0.17402597402597406, 0.23376623376623376, 0.2292207792207792, 0.1717532467532468, 0.43344155844155846, 0.22694805194805195, 0.2383116883116883]",0.172,0.247,0.07,0.771,18.0,0.409,77.992
knn,ecoli,fa,"[0.16428571428571426, 0.5357142857142857, 0.2285714285714286, 0.2928571428571428, 0.2928571428571428, 0.3571428571428571, 0.4214285714285714, 0.2285714285714286, 0.2785714285714286, 0.3428571428571428]",0.164,0.314,0.101,0.757,6.7,0.957,1.99
svc,ecoli,fa,"[0.2928571428571428, 0.2928571428571428, 0.09999999999999998, 0.2285714285714286, 0.2928571428571428, 0.2928571428571428, 0.55, 0.2142857142857143, 0.2928571428571428, 0.2928571428571428]",0.1,0.285,0.106,0.793,6.9,0.986,1.468
knn,ecoli,dummy,"[0.55, 0.3571428571428571, 0.2928571428571428, 0.2142857142857143, 0.2928571428571428, 0.16428571428571426, 0.3571428571428571, 0.4214285714285714, 0.2928571428571428, 0.16428571428571426]",0.164,0.311,0.113,0.764,6.9,0.986,1.09
svc,ecoli,dummy,"[0.4214285714285714, 0.3571428571428571, 0.2928571428571428, 0.16428571428571426, 0.3428571428571428, 0.2285714285714286, 0.3928571428571428, 0.2285714285714286, 0.3928571428571428, 0.3428571428571428]",0.164,0.316,0.081,0.75,6.4,0.914,0.867
knn,ecoli,goa,"[0.4214285714285714, 0.2928571428571428, 0.16428571428571426, 0.16428571428571426, 0.08571428571428569, 0.2285714285714286, 0.2285714285714286, 0.4214285714285714, 0.2928571428571428, 0.16428571428571426]",0.086,0.246,0.106,0.836,6.9,0.986,10.331
svc,ecoli,goa,"[0.2285714285714286, 0.2928571428571428, 0.2928571428571428, 0.2285714285714286, 0.4714285714285714, 0.2928571428571428, 0.2928571428571428, 0.2285714285714286, 0.2142857142857143, 0.3571428571428571]",0.214,0.29,0.074,0.786,6.8,0.971,8.853
knn,ecoli,woa,"[0.2785714285714286, 0.18571428571428575, 0.4785714285714286, 0.14999999999999997, 0.4928571428571429, 0.3285714285714285, 0.3142857142857142, 0.3428571428571428, 0.25, 0.3571428571428571]",0.15,0.318,0.105,0.721,4.7,0.671,10.235
svc,ecoli,woa,"[0.09999999999999998, 0.17142857142857146, 0.2285714285714286, 0.2285714285714286, 0.14999999999999997, 0.3571428571428571, 0.2785714285714286, 0.2, 0.3642857142857142, 0.3285714285714285]",0.1,0.241,0.085,0.821,5.6,0.8,8.666
knn,ecoli,pso,"[0.3928571428571428, 0.25, 0.25, 0.10714285714285711, 0.14999999999999997, 0.3642857142857142, 0.2285714285714286, 0.2, 0.3571428571428571, 0.08571428571428569]",0.086,0.239,0.102,0.814,5.0,0.714,9.857
svc,ecoli,pso,"[0.2285714285714286, 0.3428571428571428, 0.2285714285714286, 0.13571428571428568, 0.13571428571428568, 0.3571428571428571, 0.3785714285714285, 0.3571428571428571, 0.4214285714285714, 0.45714285714285713]",0.136,0.304,0.109,0.757,6.0,0.857,8.309
knn,ecoli,de,"[0.45714285714285713, 0.3428571428571428, 0.14999999999999997, 0.2285714285714286, 0.2642857142857143, 0.2, 0.2285714285714286, 0.2, 0.2785714285714286, 0.2642857142857143]",0.15,0.261,0.082,0.8,5.7,0.814,9.985
svc,ecoli,de,"[0.4285714285714286, 0.2785714285714286, 0.2142857142857143, 0.3428571428571428, 0.14999999999999997, 0.2928571428571428, 0.2785714285714286, 0.2928571428571428, 0.3428571428571428, 0.3928571428571428]",0.15,0.301,0.077,0.757,5.8,0.829,8.472
knn,ecoli,da,"[0.2928571428571428, 0.3428571428571428, 0.2285714285714286, 0.3571428571428571, 0.3428571428571428, 0.2285714285714286, 0.4071428571428571, 0.3428571428571428, 0.16428571428571426, 0.16428571428571426]",0.164,0.287,0.081,0.786,6.6,0.943,10.424
svc,ecoli,da,"[0.3928571428571428, 0.2928571428571428, 0.2285714285714286, 0.2142857142857143, 0.3571428571428571, 0.2928571428571428, 0.2928571428571428, 0.14999999999999997, 0.2928571428571428, 0.4214285714285714]",0.15,0.294,0.078,0.779,6.6,0.943,9.151
knn,ecoli,cs,"[0.3285714285714285, 0.16428571428571426, 0.15714285714285717, 0.3142857142857142, 0.2642857142857143, 0.2642857142857143, 0.6214285714285713, 0.16428571428571426, 0.2642857142857143, 0.3428571428571428]",0.157,0.289,0.129,0.757,4.9,0.7,14.339
svc,ecoli,cs,"[0.4071428571428571, 0.3785714285714285, 0.15714285714285717, 0.29999999999999993, 0.17142857142857146, 0.4214285714285714, 0.18571428571428575, 0.3785714285714285, 0.3785714285714285, 0.3571428571428571]",0.157,0.314,0.098,0.721,4.4,0.629,12.274
knn,ecoli,ga,"[0.2, 0.2928571428571428, 0.4071428571428571, 0.18571428571428575, 0.3571428571428571, 0.14999999999999997, 0.4857142857142857, 0.3571428571428571, 0.2928571428571428, 0.3285714285714285]",0.15,0.306,0.099,0.757,6.1,0.871,17.23
svc,ecoli,ga,"[0.07142857142857141, 0.4214285714285714, 0.3571428571428571, 0.3571428571428571, 0.3571428571428571, 0.4071428571428571, 0.2285714285714286, 0.09999999999999998, 0.2928571428571428, 0.2928571428571428]",0.071,0.289,0.115,0.786,6.7,0.957,15.196
knn,ecoli,ba,"[0.4071428571428571, 0.3142857142857142, 0.5357142857142857, 0.4214285714285714, 0.17142857142857146, 0.2785714285714286, 0.3571428571428571, 0.3142857142857142, 0.3285714285714285, 0.4214285714285714]",0.171,0.355,0.094,0.693,5.5,0.786,19.503
svc,ecoli,ba,"[0.4214285714285714, 0.557142857142857, 0.2285714285714286, 0.2, 0.29999999999999993, 0.2642857142857143, 0.3928571428571428, 0.2, 0.3928571428571428, 0.2285714285714286]",0.2,0.319,0.112,0.729,5.2,0.743,16.63
knn,ecoli,gwo,"[0.4071428571428571, 0.25, 0.45714285714285713, 0.2, 0.44285714285714284, 0.29999999999999993, 0.45714285714285713, 0.2, 0.29999999999999993, 0.17142857142857146]",0.171,0.319,0.108,0.714,4.3,0.614,39.962
svc,ecoli,gwo,"[0.2642857142857143, 0.12142857142857139, 0.13571428571428568, 0.3785714285714285, 0.3142857142857142, 0.4285714285714286, 0.4714285714285714, 0.2785714285714286, 0.2142857142857143, 0.6357142857142857]",0.121,0.324,0.151,0.714,4.7,0.671,33.714
knn,ecoli,abco,"[0.3285714285714285, 0.3142857142857142, 0.3785714285714285, 0.3642857142857142, 0.4928571428571429, 0.09285714285714283, 0.10714285714285711, 0.3142857142857142, 0.18571428571428575, 0.3928571428571428]",0.093,0.297,0.123,0.729,3.7,0.529,63.707
svc,ecoli,abco,"[0.4928571428571429, 0.25, 0.25, 0.44285714285714284, 0.35, 0.15714285714285717, 0.4285714285714286, 0.3642857142857142, 0.2857142857142857, 0.2]",0.157,0.322,0.106,0.693,3.2,0.457,58.603
knn,breast-cancer,dummy,"[0.3777777777777778, 0.17500000000000002, 0.32499999999999996, 0.16388888888888892, 0.24999999999999994, 0.17500000000000002, 0.46388888888888885, 0.24999999999999994, 0.30277777777777776, 0.32499999999999996]",0.164,0.281,0.092,0.792,8.4,0.933,1.04
svc,breast-cancer,dummy,"[0.3888888888888889, 0.3138888888888889, 0.09999999999999998, 0.55, 0.22777777777777775, 0.475, 0.3138888888888889, 0.1416666666666667, 0.32499999999999996, 0.3888888888888889]",0.1,0.322,0.132,0.742,8.1,0.9,0.737
knn,breast-cancer,fa,"[0.17500000000000002, 0.32499999999999996, 0.32499999999999996, 0.3888888888888889, 0.6777777777777778, 0.3138888888888889, 0.46388888888888885, 0.3888888888888889, 0.5277777777777778, 0.3138888888888889]",0.175,0.39,0.132,0.667,8.1,0.9,2.091
svc,breast-cancer,fa,"[0.30277777777777776, 0.24999999999999994, 0.3666666666666667, 0.24999999999999994, 0.3888888888888889, 0.475, 0.3888888888888889, 0.30277777777777776, 0.24999999999999994, 0.475]",0.25,0.345,0.083,0.717,8.1,0.9,1.606
knn,breast-cancer,woa,"[0.45, 0.32222222222222224, 0.33333333333333337, 0.07500000000000004, 0.14999999999999997, 0.375, 0.2361111111111111, 0.41944444444444445, 0.26944444444444443, 0.6222222222222223]",0.075,0.325,0.148,0.658,1.6,0.178,10.287
svc,breast-cancer,woa,"[0.3666666666666667, 0.16111111111111107, 0.225, 0.16111111111111107, 0.225, 0.07500000000000004, 0.225, 0.31111111111111117, 0.6861111111111111, 0.31111111111111117]",0.075,0.275,0.159,0.708,1.1,0.122,6.858
knn,breast-cancer,pso,"[0.33333333333333337, 0.24722222222222223, 0.3972222222222222, 0.3777777777777778, 0.5055555555555555, 0.1722222222222222, 0.1305555555555556, 0.21666666666666662, 0.3666666666666667, 0.35555555555555557]",0.131,0.31,0.11,0.708,4.3,0.478,9.483
svc,breast-cancer,pso,"[0.46388888888888885, 0.2361111111111111, 0.10833333333333336, 0.23888888888888882, 0.29166666666666663, 0.4083333333333333, 0.21666666666666662, 0.1944444444444444, 0.1833333333333333, 0.2583333333333333]",0.108,0.26,0.1,0.767,4.5,0.5,7.076
knn,breast-cancer,goa,"[0.16388888888888892, 0.23888888888888882, 0.775, 0.22777777777777775, 0.21666666666666662, 0.4, 0.3777777777777778, 0.55, 0.44166666666666665, 0.3888888888888889]",0.164,0.378,0.175,0.675,7.7,0.856,10.093
svc,breast-cancer,goa,"[0.3777777777777778, 0.23888888888888882, 0.475, 0.46388888888888885, 0.3888888888888889, 0.32499999999999996, 0.6249999999999999, 0.24999999999999994, 0.24999999999999994, 0.23888888888888882]",0.239,0.363,0.122,0.7,8.4,0.933,7.803
knn,breast-cancer,da,"[0.22777777777777775, 0.23888888888888882, 0.32499999999999996, 0.475, 0.3777777777777778, 0.46388888888888885, 0.3777777777777778, 0.24999999999999994, 0.32499999999999996, 0.30277777777777776]",0.228,0.336,0.083,0.725,8.0,0.889,10.103
svc,breast-cancer,da,"[0.30277777777777776, 0.4527777777777778, 0.5277777777777778, 0.3777777777777778, 0.3138888888888889, 0.17500000000000002, 0.3888888888888889, 0.30277777777777776, 0.30277777777777776, 0.24999999999999994]",0.175,0.339,0.096,0.717,7.6,0.844,8.083
knn,breast-cancer,de,"[0.41944444444444445, 0.28055555555555556, 0.3777777777777778, 0.26944444444444443, 0.5694444444444443, 0.4305555555555555, 0.5916666666666666, 0.41944444444444445, 0.35555555555555557, 0.44166666666666665]",0.269,0.416,0.1,0.6,5.0,0.556,9.956
svc,breast-cancer,de,"[0.44166666666666665, 0.033333333333333326, 0.4083333333333333, 0.3138888888888889, 0.5166666666666666, 0.1416666666666667, 0.29166666666666663, 0.3777777777777778, 0.3888888888888889, 0.1305555555555556]",0.033,0.304,0.148,0.733,5.8,0.644,7.366
knn,breast-cancer,cs,"[0.225, 0.45, 0.08611111111111115, 0.225, 0.6000000000000001, 0.30000000000000004, 0.225, 0.14999999999999997, 0.225, 0.225]",0.086,0.271,0.142,0.7,0.1,0.011,13.674
svc,breast-cancer,cs,"[0.45, 0.3972222222222222, 0.225, 0.07500000000000004, 0.1833333333333333, 0.07500000000000004, 0.225, 0.14999999999999997, 0.14999999999999997, 0.375]",0.075,0.231,0.127,0.75,0.5,0.056,9.342
knn,breast-cancer,ga,"[0.45, 0.2361111111111111, 0.3861111111111111, 0.30000000000000004, 0.6111111111111112, 0.14999999999999997, 0.45, 0.5249999999999999, 0.31111111111111117, 0.31111111111111117]",0.15,0.373,0.132,0.592,0.5,0.056,16.428
svc,breast-cancer,ga,"[0.3444444444444445, 0.31111111111111117, 0.32222222222222224, 0.1722222222222222, 0.3861111111111111, 0.16111111111111107, 0.14999999999999997, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",0.15,0.275,0.079,0.708,1.1,0.122,12.065
knn,breast-cancer,ba,"[0.3138888888888889, 0.16388888888888892, 0.4083333333333333, 0.46388888888888885, 0.30277777777777776, 0.35555555555555557, 0.41944444444444445, 0.5055555555555555, 0.26944444444444443, 0.30277777777777776]",0.164,0.351,0.096,0.683,5.9,0.656,18.665
svc,breast-cancer,ba,"[0.1944444444444444, 0.1944444444444444, 0.1416666666666667, 0.1722222222222222, 0.24722222222222223, 0.33333333333333337, 0.4083333333333333, 0.35555555555555557, 0.3444444444444445, 0.35555555555555557]",0.142,0.275,0.09,0.742,3.8,0.422,14.234
knn,breast-cancer,gwo,"[0.35555555555555557, 0.24722222222222223, 0.24722222222222223, 0.2583333333333333, 0.09722222222222225, 0.4722222222222222, 0.16111111111111107, 0.16111111111111107, 0.4722222222222222, 0.09722222222222225]",0.097,0.257,0.131,0.742,2.2,0.244,37.854
svc,breast-cancer,gwo,"[0.48333333333333334, 0.32222222222222224, 0.3972222222222222, 0.32222222222222224, 0.1722222222222222, 0.41944444444444445, 0.1833333333333333, 0.1722222222222222, 0.2583333333333333, 0.2361111111111111]",0.172,0.297,0.105,0.7,2.4,0.267,26.904
knn,breast-cancer,abco,"[0.1722222222222222, 0.5805555555555555, 0.3444444444444445, 0.1944444444444444, 0.09722222222222225, 0.32222222222222224, 0.46111111111111114, 0.3972222222222222, 0.4083333333333333, 0.1833333333333333]",0.097,0.316,0.144,0.683,2.8,0.311,61.24
svc,breast-cancer,abco,"[0.4083333333333333, 0.1722222222222222, 0.225, 0.2583333333333333, 0.1722222222222222, 0.09722222222222225, 0.5694444444444443, 0.2583333333333333, 0.5472222222222222, 0.2583333333333333]",0.097,0.297,0.152,0.7,2.4,0.267,46.816
knn,spambase-460,dummy,"[0.38245614035087716, 0.3280701754385965, 0.28421052631578947, 0.46842105263157896, 0.7105263157894737, 0.28421052631578947, 0.4263157894736842, 0.5719298245614035, 0.28596491228070176, 0.4245614035087719]",0.284,0.417,0.132,0.642,53.9,0.946,0.519
svc,spambase-460,dummy,"[0.2824561403508772, 0.7087719298245614, 0.3771929824561403, 0.33508771929824566, 0.5228070175438597, 0.5175438596491229, 0.28771929824561404, 0.47543859649122805, 0.375438596491228, 0.3789473684210526]",0.282,0.426,0.125,0.632,53.9,0.946,2.035
knn,spambase-460,fa,"[0.187719298245614, 0.5210526315789474, 0.2824561403508772, 0.3771929824561403, 0.3807017543859649, 0.3315789473684211, 0.5228070175438597, 0.3315789473684211, 0.4245614035087719, 0.3298245614035088]",0.188,0.369,0.097,0.695,53.7,0.942,1.374
svc,spambase-460,fa,"[0.2368421052631579, 0.24210526315789477, 0.4666666666666667, 0.3298245614035088, 0.3771929824561403, 0.4263157894736842, 0.47368421052631576, 0.3771929824561403, 0.47368421052631576, 0.3771929824561403]",0.237,0.378,0.083,0.684,53.5,0.939,4.187
knn,spambase-460,de,"[0.25087719298245614, 0.4, 0.3140350877192983, 0.1631578947368421, 0.3526315789473684, 0.3140350877192983, 0.2578947368421053, 0.26666666666666666, 0.1210526315789474, 0.41578947368421054]",0.121,0.286,0.09,0.763,41.3,0.725,5.551
svc,spambase-460,de,"[0.17368421052631577, 0.11228070175438601, 0.3701754385964912, 0.16140350877192983, 0.10877192982456144, 0.3929824561403509, 0.11403508771929828, 0.11929824561403513, 0.07017543859649121, 0.29649122807017547]",0.07,0.192,0.111,0.863,39.2,0.688,17.757
knn,spambase-460,pso,"[0.3701754385964912, 0.26666666666666666, 0.22456140350877193, 0.268421052631579, 0.14736842105263157, 0.2614035087719298, 0.3192982456140351, 0.12982456140350876, 0.16842105263157892, 0.23333333333333334]",0.13,0.239,0.072,0.8,33.6,0.589,5.322
svc,spambase-460,pso,"[0.15614035087719297, 0.40701754385964917, 0.12631578947368421, 0.05614035087719297, 0.3789473684210526, 0.15438596491228068, 0.17192982456140354, 0.10877192982456141, 0.18771929824561406, 0.3052631578947369]",0.056,0.205,0.112,0.832,30.6,0.537,18.965
knn,spambase-460,woa,"[0.21403508771929824, 0.2, 0.44561403508771935, 0.1666666666666667, 0.13859649122807016, 0.1491228070175439, 0.10175438596491232, 0.08421052631578951, 0.22982456140350876, 0.16491228070175437]",0.084,0.189,0.096,0.826,18.9,0.332,7.508
svc,spambase-460,woa,"[0.3491228070175439, 0.11578947368421053, 0.3017543859649123, 0.32631578947368417, 0.05438596491228075, 0.21929824561403508, 0.14736842105263162, 0.20701754385964913, 0.18421052631578952, 0.23859649122807017]",0.054,0.214,0.089,0.789,14.2,0.249,20.134
knn,spambase-460,da,"[0.2385964912280702, 0.19298245614035087, 0.5192982456140351, 0.4298245614035088, 0.23508771929824565, 0.24035087719298248, 0.2771929824561403, 0.32280701754385965, 0.28771929824561404, 0.312280701754386]",0.193,0.306,0.094,0.763,52.7,0.925,5.791
svc,spambase-460,da,"[0.2368421052631579, 0.4789473684210526, 0.36315789473684207, 0.4210526315789474, 0.21754385964912284, 0.43157894736842106, 0.27543859649122804, 0.4263157894736842, 0.33684210526315794, 0.3719298245614035]",0.218,0.356,0.084,0.705,51.7,0.907,21.571
knn,spambase-460,goa,"[0.3315789473684211, 0.47192982456140353, 0.19122807017543858, 0.43157894736842106, 0.47017543859649125, 0.3280701754385965, 0.3789473684210526, 0.375438596491228, 0.5157894736842106, 0.3789473684210526]",0.191,0.387,0.088,0.674,53.4,0.937,8.694
svc,spambase-460,goa,"[0.46842105263157896, 0.47192982456140353, 0.5175438596491229, 0.42280701754385963, 0.47017543859649125, 0.6192982456140351, 0.38245614035087716, 0.23508771929824565, 0.47192982456140353, 0.47543859649122805]",0.235,0.454,0.093,0.6,53.3,0.935,24.661
knn,spambase-460,cs,"[0.012280701754385961, 0.14736842105263162, 0.11228070175438597, 0.256140350877193, 0.12105263157894736, 0.05614035087719303, 0.28771929824561404, 0.2719298245614035, 0.2263157894736842, 0.2]",0.012,0.169,0.089,0.832,10.0,0.175,7.245
svc,spambase-460,cs,"[0.1491228070175439, 0.10526315789473684, 0.2491228070175439, 0.20701754385964913, 0.15438596491228074, 0.09824561403508772, 0.11754385964912281, 0.0771929824561404, 0.22105263157894736, 0.30350877192982456]",0.077,0.168,0.07,0.832,9.5,0.167,26.172
knn,spambase-460,ga,"[0.3929824561403509, 0.20701754385964916, 0.0719298245614035, 0.01052631578947368, 0.3614035087719298, 0.2578947368421053, 0.3333333333333333, 0.21578947368421056, 0.15263157894736842, 0.15438596491228074]",0.011,0.216,0.118,0.821,31.2,0.547,8.928
svc,spambase-460,ga,"[0.09824561403508769, 0.11929824561403508, 0.16140350877192983, 0.4456140350877193, 0.18070175438596495, 0.07894736842105268, 0.20877192982456141, 0.256140350877193, 0.21578947368421056, 0.32280701754385965]",0.079,0.209,0.106,0.826,29.9,0.525,34.562
knn,spambase-460,ba,"[0.4, 0.15789473684210525, 0.543859649122807, 0.15087719298245614, 0.1631578947368421, 0.19824561403508775, 0.11403508771929828, 0.2035087719298246, 0.15789473684210525, 0.15438596491228068]",0.114,0.224,0.13,0.821,36.1,0.633,10.0
svc,spambase-460,ba,"[0.2543859649122807, 0.1964912280701755, 0.29824561403508776, 0.15438596491228068, 0.15789473684210525, 0.15964912280701754, 0.09824561403508776, 0.25263157894736843, 0.15789473684210525, 0.3087719298245614]",0.098,0.204,0.067,0.842,35.2,0.618,40.706
knn,spambase-460,gwo,"[0.1350877192982456, 0.3350877192982456, 0.09122807017543863, 0.14210526315789473, 0.2736842105263158, 0.05614035087719297, 0.18070175438596495, 0.18771929824561406, 0.2912280701754386, 0.13859649122807016]",0.056,0.183,0.086,0.847,26.1,0.458,20.223
svc,spambase-460,gwo,"[0.20175438596491233, 0.13157894736842105, 0.17543859649122812, 0.22280701754385965, 0.1771929824561404, 0.14210526315789473, 0.08771929824561407, 0.2035087719298246, 0.1035087719298246, 0.17368421052631583]",0.088,0.162,0.042,0.868,24.8,0.435,66.776
knn,spambase-460,abco,"[0.37719298245614036, 0.24035087719298245, 0.19122807017543864, 0.23684210526315788, 0.2912280701754386, 0.13684210526315788, 0.23157894736842105, 0.14912280701754385, 0.243859649122807, 0.168421052631579]",0.137,0.227,0.068,0.8,26.6,0.467,32.706
svc,spambase-460,abco,"[0.1280701754385965, 0.13333333333333333, 0.28596491228070176, 0.19824561403508775, 0.28771929824561404, 0.28070175438596495, 0.23333333333333334, 0.22807017543859648, 0.1456140350877193, 0.37017543859649127]",0.128,0.229,0.075,0.795,25.3,0.444,123.99
knn,yeast,dummy,"[0.46, 0.44499999999999995, 0.415, 0.565, 0.5075000000000001, 0.61, 0.475, 0.55, 0.5225, 0.565]",0.415,0.512,0.059,0.54,7.8,0.975,3.233
svc,yeast,dummy,"[0.38499999999999995, 0.52, 0.4, 0.44499999999999995, 0.55, 0.655, 0.5975, 0.58, 0.5349999999999999, 0.49]",0.385,0.516,0.082,0.537,7.9,0.988,10.144
knn,yeast,fa,"[0.46499999999999997, 0.5549999999999999, 0.565, 0.46, 0.5075000000000001, 0.6699999999999999, 0.4775, 0.5525, 0.565, 0.565]",0.46,0.538,0.06,0.503,7.3,0.912,5.918
svc,yeast,fa,"[0.5349999999999999, 0.5349999999999999, 0.5049999999999999, 0.5225, 0.44499999999999995, 0.6124999999999999, 0.52, 0.5349999999999999, 0.5399999999999999, 0.49]",0.445,0.524,0.04,0.523,7.6,0.95,18.678
knn,yeast,woa,"[0.49249999999999994, 0.4775, 0.375, 0.495, 0.61, 0.49249999999999994, 0.5525, 0.5999999999999999, 0.5049999999999999, 0.49249999999999994]",0.375,0.509,0.064,0.53,6.9,0.862,27.679
svc,yeast,woa,"[0.5525, 0.5049999999999999, 0.55, 0.5349999999999999, 0.6249999999999999, 0.6325, 0.5900000000000001, 0.5399999999999999, 0.47000000000000003, 0.5525]",0.47,0.555,0.047,0.473,6.5,0.812,92.307
knn,yeast,de,"[0.4525, 0.42250000000000004, 0.5549999999999999, 0.5275, 0.44499999999999995, 0.475, 0.49749999999999994, 0.525, 0.545, 0.5399999999999999]",0.422,0.498,0.045,0.527,5.8,0.725,26.847
svc,yeast,de,"[0.6124999999999999, 0.46499999999999997, 0.5725, 0.4375, 0.5399999999999999, 0.4875, 0.46499999999999997, 0.53, 0.525, 0.4475]",0.438,0.508,0.054,0.512,5.5,0.688,93.355
knn,yeast,pso,"[0.4775, 0.715, 0.6124999999999999, 0.49249999999999994, 0.55, 0.55, 0.46, 0.52, 0.495, 0.6124999999999999]",0.46,0.548,0.075,0.493,7.4,0.925,28.443
svc,yeast,pso,"[0.5675, 0.44499999999999995, 0.43, 0.4775, 0.43249999999999994, 0.5225, 0.525, 0.55, 0.52, 0.46]",0.43,0.493,0.048,0.555,7.4,0.925,94.007
knn,yeast,goa,"[0.5075000000000001, 0.58, 0.58, 0.44499999999999995, 0.565, 0.5349999999999999, 0.5675, 0.595, 0.595, 0.565]",0.445,0.554,0.044,0.493,7.8,0.975,28.488
svc,yeast,goa,"[0.475, 0.58, 0.6249999999999999, 0.5049999999999999, 0.48, 0.595, 0.615, 0.52, 0.5549999999999999, 0.6275000000000001]",0.475,0.558,0.056,0.482,7.3,0.912,98.153
knn,yeast,da,"[0.5049999999999999, 0.5675, 0.52, 0.49, 0.595, 0.61, 0.5225, 0.5700000000000001, 0.49, 0.5075000000000001]",0.49,0.538,0.042,0.507,7.5,0.938,28.74
svc,yeast,da,"[0.595, 0.49, 0.52, 0.5349999999999999, 0.5975, 0.49, 0.6249999999999999, 0.565, 0.715, 0.43249999999999994]",0.432,0.556,0.077,0.49,7.8,0.975,99.626
knn,yeast,cs,"[0.5675, 0.4375, 0.48, 0.49249999999999994, 0.525, 0.49749999999999994, 0.5675, 0.55, 0.52, 0.4375]",0.438,0.507,0.045,0.525,6.4,0.8,39.604
